iter	Passed	Remaining
348	48778	90988
349	48907	90828
350	49037	90671
351	49172	90522
352	49302	90364
353	49441	90223
354	49562	90049
355	49690	89889
356	49828	89746
357	49956	89586
358	50094	89444
359	50230	89298
360	50378	89173
361	50524	89045
362	50665	88908
363	50810	88777
364	50953	88645
365	51084	88489
366	51208	88324
367	51357	88201
368	51497	88061
369	51652	87949
370	51803	87828
371	51931	87668
372	52072	87531
373	52208	87387
374	52354	87256
375	52489	87110
376	52635	86981
377	52784	86857
378	52941	86746
379	53077	86599
380	53215	86458
381	53342	86297
382	53480	86155
383	53630	86031
384	53774	85899
385	53910	85754
386	54030	85583
387	54166	85438
388	54313	85309
389	54458	85178
390	54602	85045
391	54742	84906
392	54898	84791
393	55036	84649
394	55176	84511
395	55312	84364
396	55446	84217
397	55592	84087
398	55732	83947
399	55876	83814
400	56012	83669
401	56133	83502
402	56274	83364
403	56439	83262
404	56583	83128
405	56722	82988
406	56867	82855
407	57002	82709
408	57129	82550
409	57265	82406
410	57405	82266
411	57527	82102
412	57667	81963
413	57817	81837
414	57957	81698
415	58098	81560
416	58230	81411
417	58370	81271
418	58509	81130
419	58649	80992
420	58790	80854
421	58911	80689
422	59051	80550
423	59186	80404
424	59336	80278
425	59479	80143
426	59615	79998
427	59749	79852
428	59894	79720
429	60042	79591
430	60171	79437
431	60305	79290
432	60439	79143
433	60561	78981
434	60700	78841
435	60830	78689
436	60979	78562
437	61127	78432
438	61266	78292
439	61400	78145
440	61540	78006
441	61677	77864
442	61816	77724
443	61952	77580
444	62094	77443
445	62240	77312
446	62373	77164
447	62511	77023
448	62655	76888
449	62801	76757
450	62951	76630
451	63088	76487
452	63234	76355
453	63372	76214
454	63519	76083
455	63663	75949
456	63789	75793
457	63937	75664
458	64080	75527
459	64221	75390
460	64357	75246
461	64495	75105
462	64635	74966
463	64772	74823
464	64913	74684
465	65037	74527
466	65174	74385
467	65312	74244
468	65454	74107
469	65586	73959
470	65717	73809
471	65852	73665
472	65998	73532
473	66129	73384
474	66263	73238
475	66404	73100
476	66542	72959
477	66679	72816
478	66808	72666
479	66945	72524
480	67081	72380
481	67204	72224
482	67347	72088
483	67487	71949
484	67631	71815
485	67781	71686
486	67909	71535
487	68045	71391
488	68192	71260
489	68323	71111
490	68470	70980
491	68610	70841
492	68740	70692
493	68882	70555
494	69018	70412
495	69173	70288
496	69307	70144
497	69500	70058
498	69640	69919
499	69798	69798
500	69939	69660
501	70075	69516
502	70232	69394
503	70398	69281
504	70537	69141
505	70701	69024
506	70859	68902
507	71012	68776
508	71153	68636
509	71284	68488
510	71434	68358
511	71568	68213
512	71721	68086
513	71863	67948
514	72004	67810
515	72145	67671
516	72286	67532
517	72429	67395
518	72576	67262
519	72706	67114
520	72860	66987
521	72994	66841
522	73126	66694
523	73269	66557
524	73408	66417
525	73549	66278
526	73687	66137
527	73841	66010
528	73993	65880
529	74131	65739
530	74277	65604
531	74414	65462
532	74549	65318
533	74689	65178
534	74815	65026
535	74960	64891
536	75088	64741
537	75217	64591
538	75349	64445
539	75493	64308
540	75637	64173
541	75776	64032
542	75918	63894
543	76070	63764
544	76221	63634
545	76355	63490
546	76498	63352
547	76642	63216
548	76785	63078
549	76940	62951
550	77083	62814
551	77239	62687
552	77378	62546
553	77521	62409
554	77676	62281
555	77813	62138
556	77938	61986
557	78074	61844
558	78211	61701
559	78360	61569
560	78500	61429
561	78630	61281
562	78758	61132
563	78885	60982
564	79028	60845
565	79159	60698
566	79298	60557
567	79444	60422
568	79567	60269
569	79705	60128
570	79847	59990
571	79986	59849
572	80120	59706
573	80244	59554
574	80378	59410
575	80525	59275
576	80661	59132
577	80804	58995
578	80938	58851
579	81066	58703
580	81208	58564
581	81342	58420
582	81486	58284
583	81628	58146
584	81768	58006
585	81913	57870
586	82047	57726
587	82192	57590
588	82332	57450
589	82475	57313
590	82615	57173
591	82747	57028
592	82886	56888
593	83033	56753
594	83162	56606
595	83316	56475
596	83464	56341
597	83601	56200
598	83750	56066
599	83889	55926
600	84038	55792
601	84174	55650
602	84319	55513
603	84458	55373
604	84600	55234
605	84721	55083
606	84864	54945
607	84998	54801
608	85137	54661
609	85271	54517
610	85414	54380
611	85550	54237
612	85701	54105
613	85835	53961
