iter	Passed	Remaining
235	23233	75212
236	23333	75121
237	23433	75025
238	23520	74890
239	23619	74794
240	23716	74692
241	23822	74618
242	23902	74461
243	24001	74364
244	24096	74258
245	24184	74125
246	24286	74040
247	24389	73954
248	24487	73855
249	24598	73794
250	24698	73701
251	24777	73546
252	24875	73446
253	24971	73342
254	25069	73241
255	25181	73185
256	25265	73044
257	25363	72943
258	25441	72789
259	25545	72706
260	25643	72608
261	25731	72481
262	25815	72343
263	25912	72241
264	26011	72145
265	26108	72044
266	26217	71974
267	26316	71879
268	26409	71765
269	26512	71682
270	26612	71587
271	26703	71472
272	26798	71363
273	26895	71263
274	26973	71112
275	27061	70987
276	27154	70876
277	27260	70799
278	27369	70728
279	27453	70594
280	27541	70469
281	27628	70344
282	27726	70247
283	27824	70149
284	27927	70064
285	28012	69933
286	28116	69849
287	28210	69743
288	28335	69711
289	28435	69618
290	28515	69476
291	28596	69336
292	28697	69245
293	28786	69126
294	28884	69028
295	28991	68951
296	29070	68809
297	29192	68769
298	29308	68713
299	29408	68620
300	29513	68537
301	29604	68422
302	29706	68334
303	29809	68247
304	29917	68173
305	30024	68093
306	30118	67987
307	30229	67917
308	30337	67841
309	30465	67809
310	30559	67703
311	30639	67563
312	30726	67441
313	30826	67347
314	30924	67248
315	31029	67164
316	31134	67081
317	31238	66995
318	31319	66860
319	31423	66774
320	31525	66685
321	31638	66617
322	31752	66552
323	31833	66418
324	31917	66290
325	32009	66178
326	32096	66058
327	32199	65969
328	32284	65843
329	32377	65735
330	32475	65637
331	32571	65534
332	32675	65448
333	32764	65332
334	32842	65194
335	32923	65063
336	33022	64966
337	33117	64863
338	33232	64799
339	33327	64693
340	33409	64565
341	33510	64472
342	33601	64361
343	33701	64268
344	33800	64171
345	33907	64091
346	34014	64010
347	34110	63909
348	34242	63872
349	34325	63747
350	34425	63653
351	34524	63557
352	34605	63426
353	34706	63334
354	34792	63215
355	34876	63090
356	34973	62992
357	35065	62883
358	35151	62763
359	35261	62687
360	35355	62581
361	35450	62479
362	35557	62397
363	35654	62297
364	35743	62183
365	35829	62065
366	35910	61938
367	36018	61858
368	36101	61734
369	36201	61641
370	36314	61568
371	36410	61467
372	36505	61365
373	36599	61259
374	36707	61179
375	36801	61074
376	36894	60969
377	36984	60858
378	37088	60769
379	37175	60653
380	37279	60566
381	37369	60457
382	37467	60358
383	37581	60287
384	37733	60274
385	37832	60179
386	37918	60061
387	38011	59956
388	38113	59864
389	38203	59754
390	38293	59643
391	38404	59566
392	38517	59491
393	38638	59429
394	38744	59343
395	38837	59237
396	38941	59148
397	39053	59070
398	39146	58965
399	39259	58889
400	39348	58778
401	39437	58665
402	39526	58553
403	39654	58500
404	39761	58415
405	39871	58334
406	39983	58255
407	40088	58167
408	40199	58087
409	40305	58000
410	40403	57902
411	40487	57782
412	40583	57682
413	40683	57585
414	40780	57485
415	40889	57401
416	40981	57295
417	41067	57179
418	41168	57085
419	41281	57008
420	41426	56973
421	41524	56875
422	41636	56795
423	41747	56713
424	41859	56633
425	41971	56552
426	42073	56459
427	42180	56371
428	42285	56281
429	42423	56235
430	42519	56133
431	42611	56026
432	42695	55908
433	42776	55786
434	42873	55685
435	42963	55576
436	43069	55487
437	43193	55422
438	43296	55328
439	43390	55223
440	43492	55129
441	43597	55039
442	43706	54954
443	43803	54853
444	43900	54752
445	44007	54663
446	44110	54571
447	44219	54484
448	44311	54378
449	44424	54296
450	44525	54200
451	44641	54123
452	44762	54050
453	44869	53962
454	44968	53863
455	45072	53771
456	45172	53672
457	45283	53589
458	45394	53504
459	45519	53435
460	45624	53343
461	45727	53249
462	45829	53154
463	45930	53057
464	46033	52963
465	46125	52856
466	46234	52768
467	46336	52673
468	46444	52584
469	46542	52484
470	46630	52372
471	46745	52291
472	46845	52193
473	46945	52095
474	47030	51980
475	47134	51887
476	47239	51794
477	47327	51683
478	47427	51586
479	47568	51532
480	47680	51447
481	47765	51333
482	47866	51236
483	47952	51122
484	48062	51035
485	48170	50945
486	48258	50834
487	48365	50743
488	48473	50654
489	48552	50534
490	48648	50432
491	48751	50337
492	48852	50239
493	48970	50160
494	49081	50073
495	49205	49999
496	49303	49899
497	49406	49803
498	49510	49708
499	49630	49630
500	49754	49556
501	49855	49458
502	49964	49368
503	50077	49282
504	50184	49190
505	50286	49093
506	50396	49004
507	50499	48909
508	50607	48818
509	50707	48719
510	50816	48628
511	50911	48525
512	51024	48438
513	51117	48332
514	51216	48232
515	51335	48152
516	51431	48048
517	51545	47963
518	51658	47875
519	51740	47760
520	51838	47659
521	51933	47555
522	52020	47444
523	52139	47363
524	52238	47263
525	52329	47155
526	52429	47056
527	52532	46960
528	52641	46870
529	52743	46772
530	52849	46678
531	52948	46579
532	53048	46479
533	53163	46393
534	53253	46285
535	53361	46193
536	53445	46080
537	53540	45976
538	53635	45874
539	53743	45781
540	53846	45684
541	53951	45589
542	54056	45494
543	54174	45411
544	54291	45326
545	54397	45232
546	54498	45133
547	54607	45041
548	54712	44946
549	54821	44853
550	54919	44753
551	55040	44670
552	55143	44573
553	55275	44499
554	55395	44416
555	55493	44314
556	55583	44207
557	55702	44122
558	55800	44021
559	55920	43937
560	56023	43840
561	56132	43747
562	56238	43651
563	56338	43552
564	56448	43459
565	56544	43357
566	56650	43262
567	56751	43163
568	56836	43051
569	56940	42955
570	57045	42859
571	57152	42764
572	57244	42658
573	57327	42546
574	57419	42440
575	57512	42335
576	57607	42232
577	57713	42137
578	57808	42033
579	57890	41920
580	57996	41825
581	58092	41722
582	58209	41635
583	58318	41542
584	58427	41448
585	58526	41347
586	58623	41246
587	58730	41151
588	58821	41045
589	58915	40941
590	59022	40846
591	59114	40741
592	59213	40640
593	59314	40541
594	59404	40435
595	59490	40325
596	59579	40218
597	59681	40120
598	59790	40026
599	59889	39926
600	59991	39827
601	60095	39730
602	60194	39630
603	60273	39517
604	60377	39420
605	60455	39305
606	60560	39209
607	60653	39105
608	60751	39004
609	60846	38902
610	60943	38800
611	61044	38701
612	61150	38605
613	61231	38493
